Date,SF_absolute_humidity,SF_relative_humidity,SF_mean_air_temperature,SF_atmospheric_pressure,SF_potential_evaporation,SF_net_radiation,SF_volumetric_water_content,SF_soil_temperature,SF_wind_speed,catchment_daily_precipitation_armley,catchment_daily_precipitation_kildwick,discharge_armley,discharge_kildwick,river_level_snaygill,river_level_kildwick,river_level_kirkstall,headingley_precipitation,malham_precipitation,skipton_snaygill_precipitation,farnley_hall_precipitation,embsay_precipitation,silsden_precipitation,lower_laithe_precipitation
09/11/2020,9.9,99.8,10.8,1012.4,0.3,1.7,36.5,10.2,1.6,0.987285068,0.988122146,16.6,6.74,0.913,0.594,1.637,0.6,1.4,0.4,0.6,0.8,0.8,1.2
10/11/2020,9.8,96.3,11.2,1014.7,0.3,0.2,36.3,10.7,2.7,0.162771742,0.27162932,14.8,5.94,0.834,0.556,1.639,0,0.8,0.2,0.2,0,0,0.2
11/11/2020,8.7,94.1,9.8,1006.3,0.4,-0.8,37.5,10.2,5.4,6.010143341,8.338091699,14.4,5.58,0.77,0.521,1.62,1.8,11.4,7.2,1.6,6,5.4,3
12/11/2020,7.5,78.7,10.3,1001.3,1.1,-0.2,35.6,10.2,5,5.16536656,6.673701118,17.5,7.87,1.038,0.619,1.652,3.8,10.8,6,1.8,5.6,3.8,2
13/11/2020,7.1,79.8,9.1,1000.6,0.9,-0.7,36.3,9.9,5.1,0.964741774,1.206374822,19.9,9.44,1.177,0.648,1.67,0.2,1.4,1.6,0.4,0.4,0.6,0.6
14/11/2020,8.5,89.4,10,994.7,0.4,-1.3,35.9,9.6,5.3,2.780947796,2.618164154,18.4,7.77,1.117,0.644,1.671,1.6,4.6,1.6,1.2,1.6,3.6,1
15/11/2020,7.3,80.4,9.5,982.8,1.1,-0.7,34.7,9.7,6.1,9.300061586,11.36834229,21.7,10.4,1.103,0.64,1.676,3.6,18.2,8.6,4.2,8.6,5,1.6
16/11/2020,7.8,81,10.3,999.1,0.9,-0.6,34.7,9.6,5.4,3.551710245,5.768011229,28.2,13.6,1.704,0.815,1.765,0.2,9.6,1.6,0.4,3.2,1.6,0.2
17/11/2020,9.7,79.7,14.1,1006.6,1.1,-0.2,34.9,10.4,5.8,0.161025082,0.344905272,28.1,14.2,1.913,0.879,1.76,0,1.6,0,0,0,0,0
18/11/2020,7.9,76.3,11.4,1002.3,1.2,-1.6,33.9,10.6,6.1,9.800817825,12.61045635,24,12.8,1.434,0.72,1.713,2,18.4,8.6,2.8,9,9.2,0
19/11/2020,5.2,70.8,5.9,1017.4,0.9,-1.9,32.4,9.3,4,0.185841433,0.170602259,32.5,15.9,2.095,0.955,1.785,0,0.2,0,0,0,0,0
20/11/2020,7,88.5,6.9,1020.3,0.5,-0.3,35,8.5,3.8,1.866794139,2.611404144,21.9,10.3,1.43,0.736,1.721,1,4.8,0.8,0.8,1.2,0.8,1.4
21/11/2020,7.8,80.5,10.5,1013,0.8,-1.1,36,9.3,4.8,1.406184536,1.752649853,20.3,9.67,1.34,0.708,1.692,0.2,1,1.2,0.4,2.2,0.4,1.6
22/11/2020,6.6,90.3,6.2,977.5,0.4,0.3,34.5,5.4,2.1,1.097301901,0.850374933,18.1,7.97,1.173,0.659,1.677,0.2,0.4,0.2,1.2,0.8,0.4,0.8
23/11/2020,6.2,79,7.2,995.5,0.8,-1.6,35.1,5.2,5,0.018434129,0.040792143,15.5,6.65,0.982,0.595,1.619,0,0,0,0,0,0,0
24/11/2020,6.6,89.6,6.3,998.9,0.4,0.2,32.2,5.5,3.3,1.231119907,1.708106477,13.8,5.84,0.867,0.553,1.564,0.2,2.4,1.2,0.2,1,1,0.6
25/11/2020,6.1,85.2,5.8,1015.1,0.3,-1.8,34.2,4.9,2.2,0.447463304,0.184759747,12.9,5.32,0.794,0.527,1.554,1,0.2,0,1.2,0,0.4,0.2
26/11/2020,6.3,93.8,4.8,1011.3,0.2,-0.4,34.9,4.9,2.7,0.053674912,0.033558677,11.6,4.74,0.717,0.498,1.545,0,0,0.2,0,0,0,0
27/11/2020,7,94.9,6.3,1021.8,0.2,0.5,35.4,5.6,3,0.046170098,0.045870488,10.9,4.35,0.66,0.476,1.535,0,0,0,0,0,0,0
28/11/2020,7.4,92.3,7.6,1026,0.1,-1.5,35.3,6,2.9,4.605172792,4.517841016,12.3,4.59,0.641,0.463,1.55,4.2,3.6,3,4.4,5.2,3.8,4.8
29/11/2020,7,85.5,7.8,1022.2,0.2,-1.3,36.6,6,2.4,0.488963879,0.557538029,12.3,4.79,0.724,0.502,1.552,0.2,0.8,0.2,0.4,0.4,0.4,0.2
30/11/2020,6.5,83.4,7,1019.5,0.5,-0.9,35.3,5.3,2.6,1.484751129,1.877143445,11.6,4.59,0.672,0.47,1.544,0,6.4,0.4,0,0.6,0.4,1.8
01/12/2020,5.5,92.1,3.2,1027,0.2,-1.8,36.4,4.4,1.2,0.136622562,0.2434519,11.1,4.27,0.659,0.464,1.54,0,0.6,0.2,0,0,0,0
02/12/2020,5.8,90.8,4.2,1020.9,0.3,-0.7,34.3,4.5,2.2,10.0932894,12.81435985,11.3,4.69,0.607,0.442,1.531,1.4,11.8,10.8,1.4,12.8,10.8,12
03/12/2020,6.6,80.5,7.9,1007.1,0.6,-1.4,34.8,4.8,4.3,8.86774504,7.241852453,36.4,16.9,1.62,0.715,1.641,10.2,5.8,5.2,8.4,8.6,7.6,13.2
04/12/2020,6,76.2,7.2,1013,0.8,-1.1,34.6,5.6,4.4,12.87314244,10.88091055,48.3,17.4,1.923,0.9,1.801,16.6,14.6,8.4,12.8,13.4,14.6,16.2
05/12/2020,6.5,79.8,7.7,1023.5,0.8,-0.6,32.5,5.6,4.8,1.621472691,0.739343656,42.9,15.5,2.101,0.989,1.848,6.2,0.4,0.2,4,0.4,0.6,1.8
06/12/2020,7,83.5,8.1,1021.4,0.6,-0.1,34.5,6.1,3.9,0.910029341,0.617529935,30.5,9.99,1.445,0.754,1.726,0.4,0.6,0.6,0.2,0.4,1.4,1
07/12/2020,6.2,75.2,8,1009.5,1,-1.6,35,6.3,5.5,1.431436664,2.718444594,24.2,8.04,1.16,0.649,1.672,0,6.6,1.4,0.2,1.8,1,0.4
08/12/2020,7.5,79.7,9.9,1007.2,0.8,-1.5,32.4,6.3,5.5,2.690122569,3.299613304,23.1,9.92,1.182,0.627,1.624,1.6,5.6,2,1.4,4.4,2.2,3.2
09/12/2020,6.3,73.5,8.5,1011,0.9,-1.4,33.2,7.1,3.5,0.434633731,0.401607808,22.8,8.41,1.281,0.685,1.662,0.2,0.6,0.2,0.2,0.2,0.4,0.4
10/12/2020,6.4,91.8,5.3,998.4,0.4,0.3,36.4,6.2,3.9,5.336425581,5.266045288,19.8,6.97,0.982,0.585,1.608,5.6,8.2,2.6,4.8,2.6,3.8,5.6
11/12/2020,5.3,78.6,5,1014.4,0.7,-1.5,35.2,5.2,3.4,2.645943301,2.95560211,27.6,11.7,1.369,0.709,1.678,0.8,1.6,3.8,0.8,4.2,3.8,4.6
12/12/2020,7.4,78.1,10.1,1007.8,1.2,-0.6,34.9,6.3,7.4,2.44605564,2.667160938,23.4,9.49,1.331,0.7,1.664,1,2,3.2,1,1.8,3.4,4
13/12/2020,6.4,87,6.2,1007,0.5,-1.3,37.5,6.3,2.9,11.94862402,14.40852729,42.7,22.6,1.778,1.076,1.762,10.2,24.2,5,8.8,12.4,8,13
14/12/2020,6,84.5,5.6,994.1,0.6,-2.6,36.9,5.1,6.5,1.543203946,2.391335213,43.9,22.7,2.742,1.287,1.836,0.2,3,3.4,0.6,1.6,1.8,0.6
15/12/2020,6.2,79.9,7,982,0.7,-2.6,36.4,5.2,5.9,2.966367113,3.616452214,29.2,12.8,1.847,0.901,1.734,1.4,1.6,3.2,0.8,1.2,6.6,1.6
16/12/2020,5.4,72.2,6.6,994.9,1,-3.1,36.3,5.2,5.4,5.381744336,5.300548552,33.5,12.4,1.477,0.731,1.666,4.4,6.6,3.4,3.6,2.2,5.8,5
17/12/2020,6.7,84,7.4,1002.1,0.6,-2.1,33.8,5,6.1,5.380638078,6.772597373,27.1,11.1,1.426,0.737,1.682,3,9.4,5.8,2.8,4.4,4.4,4
18/12/2020,6,82.2,6.1,1002,0.5,-1.6,36.2,5.7,3.5,4.973700729,5.407409578,32.3,16,1.844,0.859,1.716,7.6,10.8,1.2,5.2,1.4,2.6,4.2
19/12/2020,7.6,84.5,9.2,992.1,0.6,-1.9,40.8,8.3,5.6,2.313841742,3.288659866,31.4,15.1,1.887,0.869,1.714,3.4,8.2,1,3,0.8,0.8,1.4
20/12/2020,6,82.5,6.1,1000.2,0.3,-4.3,42,7.2,4,0.979496909,0.641193705,26,11.3,1.644,0.804,1.68,0.6,0.8,0.6,0.6,0.2,1.4,1.6
21/12/2020,7.1,97.8,5.8,996.4,0.1,-0.4,39.6,6.7,2.4,3.192308942,3.674911563,23.1,9.5,1.267,0.678,1.645,3.2,4.2,3.4,2.6,3.6,3,2.4
22/12/2020,5.7,89.1,4.2,1003.2,0.3,-1.5,39.5,6.4,1.9,2.995742412,2.565680582,21.7,8.77,1.249,0.678,1.641,2,1.4,3.4,2.6,2.2,3.8,5.2
23/12/2020,6.1,93.7,4.5,1003.1,0.3,-0.3,41.7,6.2,4.1,2.641697174,2.127088545,24.2,7.98,1.096,0.63,1.666,6.2,1.8,0.8,3.2,1.2,1.4,2.2
24/12/2020,4.6,78.9,2.5,1017.7,0.4,-4,40.5,5.6,4.9,0.042604757,0.040211054,18.8,6.54,0.965,0.585,1.631,0.2,0.2,0,0,0.2,0.2,0
25/12/2020,4.3,76.9,2,1022.1,0.4,-3,42.3,4.6,3.1,1.754240385,2.244929897,15.6,5.68,0.816,0.529,1.59,0,6.6,0.8,0.2,1.8,0.6,2.6
26/12/2020,6.3,81.5,7.1,998.6,0.7,-1.8,42.7,5.3,6.2,34.19955273,35.72677262,54.5,25.5,1.075,0.812,1.658,18.8,35.4,37,17.8,25.2,35.2,35.8
27/12/2020,5.3,83.9,4,963.9,0.5,-1.3,40.7,5.6,4.2,9.269754022,11.68887236,101,50.1,3.97,2.178,2.124,1.4,3,13.8,1.2,7.4,9.4,10.4
28/12/2020,4.8,95.9,0.5,969,0.1,-2.8,40.2,4.7,2.3,2.48432683,1.78350836,66.4,34.4,3.292,1.832,1.981,2.4,3.8,0,0.2,2.8,3,0
29/12/2020,4.9,90.9,1.6,983.9,0.2,-2.3,45,4.1,3.6,0.105066685,0.080461477,43.6,18.9,2.161,1.212,1.853,1.8,2.4,0.8,3.6,3.6,5,2.8
30/12/2020,4.3,85.6,0.5,994,0.1,-4.4,42.3,3.8,2.7,0.010690976,0.010195676,27.7,10.9,1.455,0.828,1.714,0,0.2,0,0,0,0,0
31/12/2020,4.2,87.7,-0.4,997.8,0.2,-3.3,43.3,3,2.2,0.644272479,0.663349589,21.2,7.96,1.09,0.234,1.646,0.8,1.6,0.4,0.8,0.6,0.6,0.2
01/01/2021,5.2,87.7,3,1005.2,0.3,-1.3,43.3,3.4,3.9,0.108262709,0.16674623,19,6.93,0.939,0.234,1.618,0.2,0,0.2,0,0,4.8,0
02/01/2021,4.6,91.1,0.6,1010,0.2,-2.2,40.7,3.2,3.3,2.877764964,3.27265223,17.2,6.15,0.876,0.234,1.605,4.4,0.8,1.8,2,3.6,2.6,1.2
03/01/2021,5.2,93.6,2.1,1015,0.3,0.3,41.7,3.5,3.4,0.692914013,0.554088098,16,5.53,0.792,0.083,1.592,1.2,2.2,0.6,0.4,0.2,0.4,0.2
04/01/2021,5.1,90.4,2.2,1018.9,0.4,0.5,39.7,3.6,3.3,0.813168414,0.622920539,15,5.31,0.748,0.083,1.581,1,0.6,0.4,1.4,0.4,0.6,1.2
05/01/2021,5.1,92.7,1.7,1018.5,0.3,0.4,42.4,3.7,3.2,0.551694363,0.57761459,14.4,5.06,0.726,0.502,1.576,0.4,0.8,0.4,0.2,1,0.2,0.4
06/01/2021,4.9,94,1,1015.6,0.2,-0.6,40.9,3.4,2.6,0.083582719,0.087659008,13.4,4.68,0.687,0.487,1.564,0.2,2.4,0.2,0.2,0,0.2,0.4
07/01/2021,4.5,90.8,0.4,1010.3,0.2,-2.2,40.9,2.9,2,4.082157066,3.512870682,12.6,4.25,0.622,0.458,1.552,5.4,0.4,2,3.6,2.2,1.8,2.4
08/01/2021,5,98.2,0.6,1012.5,0.2,0.4,43,3.1,3.5,4.251125522,2.847537152,15.1,4.47,0.623,0.456,1.575,3.4,2.4,1.2,2.6,2,3,2
09/01/2021,4.3,87.9,0.1,1018.3,0.3,-1.5,43.3,2.8,1.9,0.403793686,0.545015323,13,4.08,0.609,0.453,1.568,6.2,3.4,0,0.4,0.8,0.6,3.6
10/01/2021,6,89.7,4.6,1014.7,0.3,-0.5,44.1,3.1,3.3,0.751439281,1.188632444,18.8,7.21,0.704,0.502,1.583,0,5.6,0.6,0.2,1.2,0.4,1
11/01/2021,6.6,84.3,7.2,1003.6,0.6,-0.3,41.8,4.3,5.7,12.33109234,13.01703307,42,15.5,1.51,0.755,1.717,3.6,16.6,8.6,5,7,8.4,19
12/01/2021,4.7,80.2,2.7,1007,0.3,-2.8,37.1,4.3,3,0.235562616,0.228178106,39.5,14.9,2.074,0.959,1.824,0,0,0,0,0,0.2,0
13/01/2021,4.8,90.6,1.2,1010.7,0.2,0.1,38.5,3.4,0.8,25.71199623,26.82790059,40,19,1.408,0.735,1.692,17.6,20.2,20.4,14,19.8,21.4,20.4
14/01/2021,5,100.2,0.5,1013.1,0.1,0.1,37,3.4,2.2,6.283246159,6.060964267,71.6,33.4,3.357,1.602,1.952,1.4,0.2,8.6,0.8,3.2,2,2.8
15/01/2021,4,98.3,-2.4,1022,0.4,2.6,37,3.3,3,10.09706832,11.74591917,40.8,16.6,2.172,1.044,1.828,0,3,9.6,0.8,2.4,5,21.6
16/01/2021,5.5,89.4,3.5,1008.1,0.4,0,37,3.1,5.2,1.922170623,2.000514956,86.9,39.1,2.789,1.376,1.942,27,27,1,20,12.4,14.8,1.4
17/01/2021,5.7,82.1,5.3,1013.5,0.4,-2,40.3,3.2,3.3,2.513684597,2.229824263,57.9,24,2.878,1.415,1.976,0.8,3.2,1.4,1.2,1.2,1,6
18/01/2021,6,84.3,5.7,1008.1,0.4,-1.1,38.9,3.8,4.3,9.877939544,12.31485031,43.8,18.9,1.969,0.953,1.806,4.4,16.4,7.8,3.2,11.4,7,13.4
19/01/2021,7.9,92.3,8.6,988.9,0.3,0.5,40.9,4.8,4.1,28.12376364,36.89471527,91.9,48.8,3.143,1.578,1.948,10.6,46.4,26.8,12.2,28.8,20,26.4
20/01/2021,8.4,91.9,9.6,971.9,0.2,0,44.4,6.4,5.7,24.51952264,29.60254916,131,85.3,4.258,2.636,2.167,20,19.8,27.4,20,22.6,22.2,21.6
21/01/2021,5.1,82.1,3.7,970.3,0.6,-2.6,41.1,5.2,6.6,5.966024297,5.399398381,147,73.7,4.188,3.104,2.302,4.4,15.4,4,4,2.4,4,9
22/01/2021,4.7,76.8,3.6,981.6,0.6,-2.1,40,4.3,3.5,0.463301182,0.760291768,86.6,43.5,3.548,2.248,2.124,0,7.2,0.8,0.2,0.4,0,0.2
23/01/2021,4.5,89.7,0.5,987.1,0.2,-3.8,39.8,3.4,2.2,0.379867246,0.452288115,54.3,27.4,2.536,1.464,1.915,0.2,0.4,0.2,0.4,0.2,1,0.6
24/01/2021,4,91.4,-1.4,991.4,0.1,-3.5,38.8,2.6,1.5,0.039820883,0.030856594,35.1,16.2,1.779,0.998,1.787,0,0,0,0,0,0,0.2
25/01/2021,4.5,79.6,2.1,1000.2,0.4,-3.4,39.3,2.3,4.2,0.333656115,0.408384918,25.5,10.9,1.299,0.776,1.699,0.4,0.2,0.2,0.2,0.2,1.6,0
26/01/2021,4.9,93.4,1.1,1005.2,0.2,-0.5,39.7,2.3,2,3.263932497,3.92571523,22.4,9.7,1.106,0.681,1.649,1.6,6,2.4,1.8,3.2,1.8,4
27/01/2021,6.8,91.8,6.2,1002.4,0.4,1,36.7,3.4,2.2,18.53438712,19.39676126,29.6,12.3,1.324,0.728,1.651,18.6,9,19.4,15,19,19.4,15.4
28/01/2021,6.5,99.9,4.4,992.5,0.1,0.7,38.7,4.1,2.3,10.81905143,13.43205189,82.7,40.3,2.851,1.359,1.956,7.8,25.4,10.4,6.8,11.8,9.6,9.6
29/01/2021,6.9,88.3,7,989.1,0.4,-0.2,38.6,4.9,3.8,0.169003705,0.202951162,62.4,30.2,3.4,1.68,1.975,0,0.6,0.4,0,0,0.6,0
30/01/2021,4.5,81.5,2,996.9,0.5,-2,36,4.3,3.8,0.012637201,0.00259505,36.3,16.3,2.053,1.01,1.797,0.2,0,0,0,0,0,0
31/01/2021,4.2,88,-0.2,994.2,0.3,-1.8,37.9,3,1.6,0.029106553,0.002964143,25.6,10.8,1.404,0.774,1.69,0,0,0,0,0,0,0.2
01/02/2021,4.3,83.5,1,991.7,0.5,-1,36.6,2.5,1.7,3.467270259,3.893975392,21,8.85,1.149,0.677,1.641,0.2,0,0.4,0.2,0,0,0
02/02/2021,5.3,97.9,1.6,986.8,0.3,0.8,35.4,2.7,2.3,23.58749851,22.84637903,36.5,19.5,1.184,0.663,1.684,24.8,31.6,24,22.4,23.2,25.6,26.4
03/02/2021,6.1,100.3,3.3,988.1,0.2,1.6,43.1,3,2.3,7.229726857,7.143153055,84.3,38.8,3.587,1.763,1.952,4.4,8.6,5,6.8,7,6.8,14.6
04/02/2021,6.6,99.4,4.7,1000.6,0.2,1.4,39.5,3.9,2.7,2.502164056,1.701415484,67.1,26.6,2.851,1.366,1.964,3.8,2.2,1.8,3.8,1.6,3.2,3
05/02/2021,7.2,98.3,6.1,1000.4,0.3,1.9,40.5,4.7,2.1,11.42422223,7.174417634,47.8,17.3,2.102,1.01,1.875,20.4,4.4,8.2,13.6,6.6,16.2,15
06/02/2021,6.3,96.7,4.3,1003.3,0.1,0.1,41.8,4.8,4.6,19.12927661,10.86453931,140,31.2,2.363,1.208,2.146,22.6,7.6,13.4,24.8,11.8,22.2,33.6
07/02/2021,4,74.2,1.4,1005.5,0.9,-0.3,40.1,3.9,5.2,0.183162614,0.082984773,62.6,18.7,2.379,1.171,2.045,0,0,0,0.2,0,0.2,0
08/02/2021,3.9,82.4,-0.3,1003.1,0.5,-0.4,40.9,3,4.5,0.499516988,0.430231798,35.9,11.7,1.53,0.811,1.786,1,1.6,0.4,0.2,0,0.6,0
09/02/2021,3.9,86.3,-1.1,1004.5,0.4,-0.6,42.4,2.7,2.9,0.442113579,0.47193794,26.5,8.77,1.179,0.686,1.69,0.6,1.2,0.6,0.8,0.8,0.4,0
10/02/2021,3.4,78.7,-1.6,1012.8,0.5,-1,39.4,2.1,2.7,0.377187905,0.310429997,21.2,7.11,0.976,0.611,1.644,0.2,1,0.2,0,0.2,0.4,0.2
11/02/2021,3.2,75.5,-1.8,1021.8,0.6,-1.1,39.4,1.6,2.1,0.008792643,0.00719854,17.9,6.18,0.853,0.557,1.615,0,0,0,0,0,0.4,0.8
12/02/2021,3.2,74.8,-1.8,1025.9,0.9,-0.4,39.4,1.2,4.2,0.001240612,0.002691871,15.7,5.25,0.758,0.521,1.585,0,0,0,0,0,0,0
13/02/2021,2.6,60.2,-1.4,1024.5,1.4,0.9,38.9,1,7.8,0.009379032,0.009844916,14.1,4.66,0.665,0.482,1.565,0,0,0,0,0,0,0
14/02/2021,4,73.7,1.5,1012.9,1.1,1,39,1,6.8,3.315124821,3.796781904,14.4,4.94,0.631,0.468,1.556,3.8,8.2,1.4,3.6,2.2,1.2,2.4
15/02/2021,6.8,89.7,6.8,1007,0.5,1.2,38.6,2.5,3.8,1.44069453,1.734224833,17.3,6.18,0.813,0.532,1.579,0.4,2.8,1,0.4,0.4,0.8,0.8
16/02/2021,7.2,83.5,8.8,997.5,0.7,1.3,36.9,4.4,4.4,4.449004679,4.436085255,20.4,8.58,0.978,0.589,1.614,2,6.8,3.6,3.4,4.8,3.2,5.8
17/02/2021,6.7,81.4,8,996.8,0.8,0.9,37.7,4.7,4.7,2.454750529,3.062893168,20.4,7.86,1.173,0.664,1.628,1.6,6.8,0.6,1.8,1,2.2,2.2
18/02/2021,6.3,76.5,7.9,990.8,1,0,38.6,5.5,5.7,1.633300882,2.130486108,17.6,7.4,0.984,0.595,1.595,0.4,4,0.8,0.4,1.2,0.8,1.8
19/02/2021,6.8,82.1,8,993.9,0.8,-0.3,36.8,5.2,6.9,2.551420181,2.993156328,16.7,6.99,0.963,0.589,1.583,3,5,1,1.8,0.8,1,2.8
20/02/2021,8.2,79.3,11.5,990.9,1.2,0.7,39.8,6.7,6.7,1.438129596,2.199018507,17.1,7.78,1.014,0.602,1.585,0.8,4,0.6,0.6,0.2,1.2,1.2
21/02/2021,7.6,82.1,9.8,999.6,0.8,0.7,38.4,7.1,3.3,3.905840095,4.687555911,15.6,6.82,0.952,0.589,1.583,1.8,5.8,3.6,2.4,3.6,2.4,4.8
22/02/2021,6.9,86.9,7.5,1006.9,0.6,1.3,36.9,6.9,1.8,0.125876824,0.073252865,16.8,8.02,1.066,0.618,1.577,0.2,0.2,0,0.2,0,0.2,0
23/02/2021,7,77,9.4,1008.6,1.4,0.8,39.2,6.4,6.8,4.572058317,7.627025344,14.5,6.81,0.909,0.572,1.57,0.4,20.8,1.6,0.4,1.8,1,5.4
24/02/2021,8.9,78.3,13,1007.9,1.4,1.8,39.5,8.1,6.5,5.459141628,8.821336148,23.8,20.3,1.718,0.789,1.62,1.2,18,3.4,1.4,4.8,2,3.4
25/02/2021,6.1,76.2,7.5,1017.9,1.1,1.2,38,7.6,3.2,0.008822977,0.004157257,27.4,14.1,2.151,1.004,1.694,0,0,0,0,0,0,0
26/02/2021,5.9,82.7,5.9,1028.9,0.9,1.1,37.9,6.4,2.2,0.018453044,0.002182088,16.7,8.37,1.229,0.685,1.606,0,0,0,0,0,0,0
27/02/2021,6.1,82.1,6.4,1033.7,0.9,2.1,35.9,6.2,1.9,0.029856963,0.031375349,13.8,6.61,0.955,0.589,1.569,0,0.2,0,0.2,0,0,0
28/02/2021,5.7,87.8,4.5,1031.1,0.9,2.2,34.4,5.5,1,0.102539052,0.043087402,12.3,5.64,0.815,0.538,1.551,0.2,0.2,0,0.2,0,0.2,0.4
01/03/2021,5.5,97.9,2.2,1027.3,0.4,1.6,36.6,5.2,1.6,0.015721649,0.030947141,11.4,5.02,0.728,0.504,1.539,0,0.2,0,0,0,0,0
02/03/2021,5.5,94.1,2.7,1024.6,0.3,1.4,36.3,5.5,1.4,0.011124711,0.002413101,10.7,4.53,0.657,0.478,1.527,0,0,0,0,0,0,0
03/03/2021,5.3,95.6,2.1,1021.6,0.2,0.7,36.1,5.4,1.2,0.304935274,0.223509069,10,4.14,0.596,0.456,1.522,0.4,0.2,0,0.4,0.4,0.2,0.2
04/03/2021,5.4,86.1,3.9,1020.7,0.8,3.3,38.2,5.5,2.7,0.55740964,0.484807368,9.68,3.85,0.555,0.439,1.519,0.4,0.6,0.2,0,0.8,0.4,0.6
05/03/2021,4.9,80.4,3.3,1027.1,0.6,1.7,36.4,5.3,1.8,0.020329395,0.029004023,9.06,3.55,0.517,0.423,1.513,0,0,0,0,0,0,0
06/03/2021,4,67.5,3.2,1027.3,0.9,2.3,34.5,5.5,1.2,0.000506343,0.000896314,8.62,3.31,0.481,0.408,1.507,0,0,0,0,0,0,0
07/03/2021,4.7,72.5,4.3,1019.4,1,1.8,36.1,5.2,3,0.499541703,0.773055977,8.46,3.06,0.446,0.394,1.503,0.4,1.2,0.2,0.2,0.6,0.2,0.2
08/03/2021,6.1,82.9,6.2,1014.5,0.9,2.4,37.2,5.7,3.9,0.915403306,1.726160068,8.08,3.03,0.427,0.383,1.496,0,4,1.4,0,1.6,0.8,0.4
09/03/2021,6.1,76.2,7.6,1009.5,1.1,1.8,34.7,6.2,3.8,10.69492371,13.78024859,8.65,3.43,0.425,0.383,1.492,2.8,16.2,12.6,2,7.6,9.4,10.8
10/03/2021,7.2,85,8.4,989.7,0.9,0.4,37,6.4,7.5,20.65076232,22.76662148,33.6,25.1,1.729,0.807,1.63,11.2,31,18.8,13.2,15,18.2,21.2
11/03/2021,5.8,73.8,7.3,980.1,1.7,2.5,35.6,6.8,8.5,6.420735191,8.218423268,62.3,33.9,3.306,1.604,1.898,1.2,12,6.4,2,7,7,7.2
12/03/2021,5.4,76.3,5.7,986.6,1.5,2.8,37.4,6,6.8,14.96282091,13.86638534,53.5,27.5,2.669,1.235,1.83,10.6,16.2,14,13,7.8,10.4,21.6
13/03/2021,5.5,80.2,5.3,982.3,1.2,2.7,37.1,5.9,6.2,3.40404217,3.976879731,64.4,28.2,2.85,1.358,1.914,0.6,7,1.8,0.4,4,2.2,5.6
14/03/2021,6.1,80.9,6.5,1001.8,0.9,0.6,37.1,5.8,5.6,5.102612276,5.606637766,40.1,18.8,2.144,1.017,1.787,1.8,9,4.4,1.6,3.8,4.2,8.6
15/03/2021,6.2,74,8.3,1013.1,1.4,5.1,35.4,6.6,2.8,1.445359064,1.365940969,31.2,13.8,1.858,0.912,1.739,2,1.6,0.6,1.8,0.6,1.2,1.6
16/03/2021,7.2,79.2,9.6,1020.3,1.5,5.2,37.9,7.6,3.2,0.022010888,0.006261479,22.9,9.73,1.321,0.733,1.67,0,0,0,0,0,0,0
17/03/2021,5.4,71.7,6.9,1026.7,1.3,2.3,35.3,7,2.3,0.005172102,0.000257972,17.9,7.4,1.03,0.633,1.609,0,0,0,0,0,0,0
18/03/2021,6.8,79.9,8.5,1023,1.3,3.9,36,7.2,3.8,0.02137776,0.039460764,15.1,6.09,0.853,0.564,1.579,0,0.2,0,0,0,0,0
19/03/2021,6.9,88.6,7.2,1024,0.6,2,37.4,7.6,4,0.059489479,0.057938741,13.4,5.23,0.742,0.52,1.56,0,0,0,0,0,0,0
20/03/2021,7.1,83.4,8.4,1023.2,1.4,5.7,34.8,8,3.5,0.000235475,0.00032802,12.2,4.64,0.658,0.487,1.545,0,0,0,0,0,0,0
21/03/2021,6.1,74.8,7.8,1022.1,1.5,4.9,34.4,8.3,2.3,0.001961301,0.002615069,11.1,4.17,0.596,0.462,1.536,0,0,0,0,0,0,0
22/03/2021,5.9,76.6,7,1018,1.7,6,32.8,7.9,3,0,0,10.4,3.8,0.547,0.44,1.527,0,0,0,0,0,0,0
23/03/2021,5.7,66.2,8.8,1013.3,1.8,2.9,33.5,8,4.3,1.038753041,1.616433815,9.71,3.49,0.502,0.42,1.512,0,2,1,0,0,1,0.8
24/03/2021,5.7,63.6,9.4,1010.1,2.2,5.2,32.5,8.3,3.8,2.333053997,3.563962135,9.45,3.4,0.491,0.414,1.512,0,4.4,2,0,3.4,2.4,2.2
25/03/2021,6,66.7,9.5,1006.2,2.2,4.4,31.3,8.2,4.2,1.370437654,2.237859744,9.65,3.85,0.563,0.441,1.509,0,3.2,2,0,1.2,0.8,1.2
26/03/2021,5.6,69.2,7.7,997.1,1.9,3.5,31.1,8.1,5.6,7.903522479,8.624772297,10.7,4.16,0.526,0.428,1.518,4.6,8.6,8.4,4.4,8.8,6.2,9.6
27/03/2021,5,66.1,6.7,1007.5,2,4.3,31.7,7.3,5.3,10.79796011,15.26836617,12.8,5.75,0.739,0.51,1.543,1.2,19.2,9.2,1.4,10.6,8.8,10.4
28/03/2021,8,76.1,11.9,1006.2,2.1,4.9,32.2,8.4,7.5,6.349310972,9.483368711,34.4,28,2.173,0.979,1.659,0.8,8.6,5.4,1.2,6.4,4.6,4.8
29/03/2021,8.6,72.3,13.8,1013.5,2.4,5.6,31.9,9.7,6,0.028666385,0.057037082,32.4,16.9,2.442,1.144,1.753,0,0,0,0,0,0,0
